Symbol,Company Name,Sector,Current Price,Daily Change %,Market Cap (Cr),P/E Ratio,52W High,52W Low,Volume
HLEGLAS,HLE Glascoat Limited,Industrials,383.1000061035156,2.119155627448819,2618.3888896,62.70049,575.0,350.0,46795
HLVLTD,HLV Limited,Consumer Cyclical,17.09000015258789,2.5810342683921186,1126.6753536,44.973686,42.0,14.76,503948
HMAAGRO,HMA Agro Industries Limited,Consumer Defensive,43.849998474121094,2.429332089390981,2198.4415744,0.0,84.05,39.12,309668
HMT,HMT Limited,Industrials,63.95000076293945,-0.49789310228861666,2274.074624,0.0,105.0,41.05,7586
HMVL,Hindustan Media Ventures Limited,Communication Services,89.30999755859375,0.4950993568284109,656.56064,27.063637,127.95,77.95,9112
HNDFDS,Hindustan Foods Limited,Industrials,533.5499877929688,-2.5924257794671384,6113.042432,64.05162,686.4,467.0,64709
HOMEFIRST,Home First Finance Company India Limited,Financial Services,1108.9000244140625,-3.02579585360188,9901.0469888,29.476343,1383.3,776.65,112542
HONASA,Honasa Consumer Limited,Consumer Defensive,227.0,0.066120296428791,7375.138816,94.58333,547.0,222.7,589224
HONAUT,Honeywell Automation India Limited,Industrials,41401.1484375,-0.028617976239345134,36604.9067008,69.42425,59994.0,34977.7,1153
HONDAPOWER,Honda India Power Products Limited,Industrials,3045.449951171875,0.3972456390868397,3091.6798464,44.818985,4500.0,2156.0,1876
HOVS,HOV Services Limited,Technology,67.80000305175781,2.2316094145716603,85.9344704,28.3682,110.5,50.35,2835
HPAL,HP Adhesives Limited,Basic Materials,79.58999633789062,0.47973394496915056,731.23072,35.53125,131.0,75.3,46995
HPIL,Hindprakash Industries Limited,Basic Materials,140.7899932861328,0.7081475055536861,160.8398976,83.80357,210.6,97.1,469
HPL,HPL Electric & Power Limited,Industrials,533.1500244140625,2.6769425929826673,3428.1814016,53.475426,694.0,198.55,190648
HSCL,Himadri Speciality Chemical Limited,Basic Materials,493.5,0.7040123034323542,24363.1570944,48.861385,688.7,250.05,303099
HTMEDIA,HT Media Limited,Communication Services,23.010000228881836,2.403208420244176,533.3947904,0.0,36.9,22.16,129932
HUBTOWN,Hubtown Limited,Real Estate,272.0,1.3601616595739503,3518.347264,0.0,344.3,71.55,50165
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,213.8000030517578,-1.4928079315334233,42800.6244352,17.339823,353.7,81.2,2255532
HUHTAMAKI,Huhtamaki India Limited,Consumer Cyclical,268.8999938964844,0.13033182626150502,2036.4550144,5.028988,451.85,259.2,38176
HYBRIDFIN,Hybrid Financial Services Limited,Financial Services,12.350000381469727,0.4065056094269542,36.5015392,9.959678,15.79,7.75,556
HYUNDAI,N/A,Consumer Cyclical,1880.449951171875,1.4622157683612793,152794.2610944,24.5682,1970.0,1688.5,613396
ICDSLTD,ICDS Limited,Real Estate,53.2599983215332,4.492833129264123,69.6795264,38.87591,63.45,28.5,6203
ICEMAKE,Ice Make Refrigeration Limited,Industrials,780.6500244140625,1.3436371264587763,1231.842304,50.170307,983.5,434.05,22527
ICICIBANK,ICICI Bank Limited,Financial Services,1304.550048828125,0.2767283747547005,920474.9303808,19.738995,1362.35,921.7,4005389
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,1861.0999755859375,1.317434310535999,92265.742336,41.69915,2301.9,1353.5,370148
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,692.0999755859375,0.6471244112390957,100033.363968,114.39669,796.8,463.45,268382
ICIL,Indo Count Industries Limited,Consumer Cyclical,323.6499938964844,-2.368025973911199,6415.843328,20.733503,450.65,255.45,368154
ICRA,ICRA Limited,Financial Services,6662.5498046875,-1.9513932666962095,6436.2897408,42.444733,7735.4,4983.4,3283
IDBI,IDBI Bank Limited,Financial Services,82.02999877929688,0.8979036902056783,88201.9401728,13.041335,107.9,60.7,4306777
IDEA,Vodafone Idea Limited,Communication Services,7.820000171661377,12.195127791336054,54583.443456,0.0,19.18,6.61,1329736980
IDEAFORGE,ideaForge Technology Limited,Technology,571.5999755859375,-0.3399899308750636,2459.7604352,191.81207,886.0,535.0,90487
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,65.27999877929688,0.9744736868502403,47779.6728832,20.336449,92.45,59.3,10093709
IEL,Indiabulls Enterprises Limited,Industrials,18.59000015258789,4.968950387393189,365.654144,0.0,18.59,9.72,176187
IEX,Indian Energy Exchange Limited,Financial Services,167.13999938964844,0.4085021316562294,14862.7406848,37.900227,244.4,130.2,1914646
IFBAGRO,IFB Agro Industries Limited,Consumer Defensive,574.25,0.7544499869940879,537.9062784,209.58029,653.7,388.0,1689
IFBIND,IFB Industries Limited,Consumer Cyclical,1568.050048828125,0.5192536882458951,6353.5505408,64.42276,2359.9,895.6,19043
IFCI,IFCI Limited,Financial Services,62.900001525878906,-2.5561602600636495,16439.4811392,125.8,91.4,24.15,17255910
IFGLEXPOR,IFGL Refractories Limited,Basic Materials,479.54998779296875,-1.0523070602998765,1730.9405184,34.010635,935.0,466.05,3775
IGARASHI,Igarashi Motors India Limited,Consumer Cyclical,759.0,4.358588304562834,2389.4458368,105.41667,817.0,402.0,41130
IGL,Indraprastha Gas Limited,Utilities,322.1000061035156,-0.6324195068852609,22547.0332928,11.34155,570.35,306.1,2577143
IGPL,I G Petrochemicals Limited,Basic Materials,555.2000122070312,-0.7508065827187812,1709.7273344,31.121077,727.0,402.5,22005
IIFL,IIFL Finance Limited,Financial Services,412.79998779296875,-0.15721959000378655,17521.5017984,17.093168,672.95,313.25,332353
IIFLSEC,IIFL Capital Services Limited,Financial Services,332.29998779296875,0.18087897614035178,10275.6130816,14.7296095,448.95,108.0,229777
IITL,Industrial Investment Trust Limited,Financial Services,370.0,-2.7467503934116366,834.2611968,10.818713,425.75,135.55,6139
IKIO,IKIO Lighting Limited,Technology,254.9499969482422,-1.3542329632336707,1970.2714368,35.36061,363.95,245.45,39796
IL&FSENGG,IL&FS Engineering and Construction Company Limited,Industrials,43.25,0.3480313948710995,581.1762176,0.0,51.65,18.81,15032
IL&FSTRANS,IL&FS Transportation Networks Limited,Industrials,5.480000019073486,4.980847496782948,180.27008,0.0,8.62,3.8,6874
IMAGICAA,Imagicaaworld Entertainment Limited,Communication Services,72.6500015258789,0.9588694416133435,3943.31136,96.86667,103.25,49.85,265207
IMFA,Indian Metals and Ferro Alloys Limited,Basic Materials,837.0,2.5672461883972546,4516.7869952,10.423411,880.0,471.6,91987
IMPAL,India Motor Parts & Accessories Limited,Consumer Cyclical,1154.75,3.630077124596285,1459.6271104,18.373112,1500.0,895.0,1548
IMPEXFERRO,Impex Ferro Tech Limited,Basic Materials,3.0899999141693115,4.7457581092420975,27.6313984,0.0,6.4,2.79,3868
INCREDIBLE,Incredible Industries Limited,Basic Materials,47.349998474121094,-3.1102936177311067,221.5624704,28.524096,63.62,31.0,45032
INDBANK,Indbank Merchant Banking Services Limited,Financial Services,42.79999923706055,0.39877589651871076,190.116736,18.52814,60.65,31.0,16950
INDGN,N/A,Healthcare,668.9500122070312,0.2773252419127729,16005.8998784,55.102966,736.3,470.1,257744
INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,799.4500122070312,0.17543066668471605,113796.120576,68.15431,801.1,416.9,1610811
INDIACEM,The India Cements Limited,Basic Materials,358.5,0.05582255479919808,11109.8068992,0.0,385.0,172.55,132758
INDIAGLYCO,India Glycols Limited,Basic Materials,1201.0,3.924196307522326,3728.4564992,19.173052,1548.95,678.55,84254
INDIAMART,IndiaMART InterMESH Limited,Communication Services,2325.800048828125,0.7101475351986859,13956.7300608,32.48778,3198.4,2230.0,277149
INDIANB,Indian Bank,Financial Services,562.7999877929688,-0.36292606560569113,75806.9067776,7.559436,632.7,390.9,529506
INDIANCARD,The Indian Card Clothing Company Limited,Consumer Cyclical,266.25,0.358089804275682,158.1823232,2.101255,353.0,229.0,872
INDIANHUME,The Indian Hume Pipe Company Limited,Industrials,407.54998779296875,2.3095221660577576,2147.0466048,20.666836,613.7,231.05,37589
INDIASHLTR,India Shelter Finance Corporation Limited,Financial Services,658.7000122070312,0.3962866510963909,7114.4210432,22.55822,799.0,519.15,21043
INDIGO,InterGlobe Aviation Limited,Industrials,4233.5498046875,-0.2579855180233243,163578.0132864,24.627981,5035.0,2575.0,470248
INDIGOPNTS,Indigo Paints Limited,Basic Materials,1482.449951171875,0.658628495798676,7061.6055808,50.5783,1720.3,1250.0,76769
INDNIPPON,India Nippon Electricals Limited,Consumer Cyclical,702.0499877929688,0.5082301779482821,1589.5043072,22.139704,867.0,488.2,4364
INDOAMIN,Indo Amines Limited,Basic Materials,168.02000427246094,0.16692426977909325,1191.4718208,23.016438,248.4,106.6,36341
INDOBORAX,Indo Borax & Chemicals Limited,Basic Materials,194.6300048828125,0.8393401492580145,624.5677056,14.568114,262.65,143.8,38131
INDOCO,Indoco Remedies Limited,Healthcare,319.8500061035156,-0.7293625122539154,2947.4975744,96.34036,414.0,286.6,32073
INDORAMA,Indo Rama Synthetics (India) Limited,Consumer Cyclical,39.709999084472656,-0.35131592223109925,1036.8796672,0.0,67.1,36.4,27470
INDOSTAR,IndoStar Capital Finance Limited,Financial Services,251.64999389648438,-0.45490867934759743,3424.4282368,33.287037,343.0,160.0,76375
INDOTECH,Indo Tech Transformers Limited,Industrials,2781.75,4.999431877505234,2954.218496,49.295586,2860.0,550.65,20059
INDOTHAI,Indo Thai Securities Limited,Financial Services,1135.0,4.854732430929818,1155.8499328,63.160828,1136.55,216.15,16464
INDOUS,Indo Us Bio-Tech Limited,Basic Materials,254.35000610351562,-0.7220944634540702,513.5072256,43.55308,331.8,222.0,26061
INDOWIND,Indowind Energy Limited,Utilities,20.979999542236328,2.0428019805626696,271.277696,42.816326,34.39,17.0,91168
INDRAMEDCO,Indraprastha Medical Corporation Limited,Healthcare,431.0,1.1143695014662758,3959.9116288,26.753569,489.5,154.5,115184
INDSWFTLAB,Ind-Swift Laboratories Limited,Healthcare,96.6500015258789,-2.007498512295099,578.1380608,1.5295142,186.0,89.5,14594
INDSWFTLTD,Ind-Swift Limited,Healthcare,20.489999771118164,1.3353138819611505,110.9834752,2.02071,31.2,14.3,26534
INDTERRAIN,Indian Terrain Fashions Limited,Consumer Cyclical,48.959999084472656,-0.669510701816056,224.0664064,0.0,86.0,46.51,25941
INDUSINDBK,IndusInd Bank Limited,Financial Services,1013.5,0.9965122072745392,78953.6833536,9.693,1694.5,966.4,1457418
INDUSTOWER,Indus Towers Limited,Communication Services,344.6000061035156,2.14910326628995,90928.5720064,12.293971,460.35,176.55,17408776
INFIBEAM,Infibeam Avenues Limited,Technology,25.979999542236328,0.8148974805679147,7214.2036992,35.58904,42.5,19.95,2955040
INFOBEAN,InfoBeans Technologies Limited,Technology,437.0,2.944640753828033,1064.9165824,30.36831,511.6,361.65,5881
INFY,Infosys Limited,Technology,1922.699951171875,1.746308983049687,796384.2445312,29.575449,1991.45,1358.35,3930261
INGERRAND,Ingersoll-Rand (India) Limited,Industrials,4597.0,-1.2565782407904629,14511.8101504,60.209564,5000.0,2881.5,14734
INNOVACAP,Innova Captab Limited,Healthcare,1022.9500122070312,1.8113970845515053,5853.8213376,44.84656,1059.0,421.35,77270
INOXGREEN,Inox Green Energy Services Limited,Utilities,145.50999450683594,0.8525060562417733,5340.4639232,163.49438,224.65,67.05,512805
INOXINDIA,INOX India Limited,Industrials,1136.199951171875,0.5086470209529659,10312.5491712,52.895718,1506.9,801.55,36352
INOXWIND,Inox Wind Limited,Industrials,187.5500030517578,0.45527912019798666,24472.272896,125.87248,261.9,66.8,1938505
INSECTICID,Insecticides (India) Limited,Basic Materials,739.0,0.7360993175810043,2151.7979648,16.734602,1084.25,465.6,9101
INSPIRISYS,Inspirisys Solutions Limited,Technology,101.0,-0.6785351802934898,404.8918272,29.970327,192.9,76.5,7873
INTELLECT,Intellect Design Arena Limited,Technology,730.0,0.5994591662075608,10035.6759552,77.991455,1199.0,695.05,130207
INTENTECH,Intense Technologies Limited,Technology,126.0,-0.630917218062892,296.304128,16.733067,178.32,92.6,6623
INTERARCH,N/A,Industrials,1461.050048828125,1.818885574018448,2431.2457216,26.240124,1815.0,1110.15,137572
INTLCONV,International Conveyors Limited,Industrials,81.73999786376953,0.1838479379968364,518.0599296,6.1597586,124.75,70.0,65293
INVENTURE,Inventure Growth & Securities Limited,Financial Services,2.0899999141693115,0.9661826846140192,219.449984,13.933332,3.9,2.01,1672255
IOB,Indian Overseas Bank,Financial Services,52.54999923706055,0.17155957712269437,99332.1156608,33.685898,83.75,38.95,2359691
IOC,Indian Oil Corporation Limited,Energy,137.22999572753906,0.6085057684713578,193771.1038464,10.779263,196.8,104.1,5519252
IOLCP,IOL Chemicals and Pharmaceuticals Limited,Healthcare,355.25,0.6801739705171745,2090.2412288,20.884773,537.7,330.85,85238
IONEXCHANG,Ion Exchange (India) Limited,Industrials,644.6500244140625,2.5859324265863846,7924.682752,35.38145,768.4,406.95,195458
IPCALAB,Ipca Laboratories Limited,Healthcare,1568.800048828125,-2.386210061498098,39801.0843136,64.216125,1708.65,1041.0,196828
IPL,India Pesticides Limited,Basic Materials,181.85000610351562,0.11561699767279104,2095.5121664,29.714054,431.75,173.5,78721
IRB,IRB Infrastructure Developers Limited,Industrials,51.459999084472656,0.6060558149483326,31094.9117952,50.45098,78.15,36.75,10108885
IRCON,Ircon International Limited,Industrials,196.99000549316406,0.27488345803545555,18527.223808,20.142128,351.6,157.55,2180120
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Industrials,819.4500122070312,0.9050654897250343,65560.018944,54.557255,1138.9,692.8,302186
IREDA,Indian Renewable Energy Development Agency Limited,Financial Services,190.75,0.41059050075526865,51304.12032,35.45539,310.0,50.0,1947564
IRFC,Indian Railway Finance Corporation Limited,Financial Services,146.92999267578125,0.42375444435313203,192015.4599424,29.56338,229.0,74.15,9897464
IRIS,IRIS Business Services Limited,Technology,390.0,0.0,779.7894144,58.122204,441.2,106.15,5099
IRISDOREME,Iris Clothings Limited,Consumer Cyclical,62.790000915527344,-0.0954615116155562,512.1818112,44.531918,90.9,60.36,23685
IRMENERGY,IRM Energy Limited,Utilities,369.1000061035156,1.3454128863946742,1515.5135488,23.905441,641.0,360.6,44085
ISEC,ICICI Securities Limited,Financial Services,876.0,0.3378972851816594,28489.449472,13.858567,922.45,654.0,33416
ISFT,IntraSoft Technologies Limited,Consumer Cyclical,138.0,-1.4426540571519115,225.1014656,17.829458,191.75,107.5,2018
ISGEC,Isgec Heavy Engineering Limited,Industrials,1305.0,0.8228087159534542,9595.6000768,32.946224,1591.25,810.0,15049
ITC,ITC Limited,Consumer Defensive,476.20001220703125,-0.12583380899707894,595764.2878976,29.036587,528.5,399.35,3578893
ITDC,India Tourism Development Corporation Limited,Consumer Cyclical,616.0,3.975016846609368,5283.3951744,74.757286,930.8,405.9,57876
ITDCEM,ITD Cementation India Limited,Industrials,497.29998779296875,-1.436924026440544,8543.8619648,25.141556,694.3,256.1,599148
ITI,ITI Limited,Technology,278.70001220703125,-0.05020231412201931,26779.9216128,0.0,384.3,210.0,1855184
IVC,IL&FS Investment Managers Limited,Financial Services,11.109999656677246,1.5539312871526554,349.5283712,92.583336,18.39,8.4,128018
IVP,IVP Limited,Basic Materials,222.64999389648438,-1.6346419736075202,229.9150592,19.095198,290.0,145.8,44343
IWEL,Inox Wind Energy Limited,Industrials,9879.0,-1.3884829937688952,11901.8242048,0.0,13900.0,3490.2,2117
IXIGO,N/A,Consumer Cyclical,140.69000244140625,-1.0549264886735767,5450.6545152,76.87978,197.5,131.6,171101
IZMO,IZMO Limited,Technology,476.70001220703125,9.990775016228746,709.6871424,12.835218,558.95,221.2,175909
J&KBANK,The Jammu and Kashmir Bank Limited,Financial Services,97.5999984741211,0.3598956032093509,10747.5173376,5.2108917,152.5,88.11,1115805
JAGRAN,Jagran Prakashan Limited,Communication Services,83.86000061035156,0.8175045716289436,1826.7809792,10.103614,129.5,82.0,128566
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Healthcare,700.0,4.321907600596125,1868.7690752,77.864296,726.65,273.6,472024
JAIBALAJI,Jai Balaji Industries Limited,Basic Materials,904.5,-2.9610531390248758,16502.6021376,18.309715,1314.0,575.0,51734
JAICORPLTD,Jai Corp Limited,Basic Materials,337.95001220703125,-1.31406039993933,5931.1915008,90.60322,438.3,249.05,903621
JAIPURKURT,Nandani Creation Limited,Consumer Cyclical,34.68000030517578,-5.090313529688972,47.8812896,17.784615,82.0,30.44,131365
JAMNAAUTO,Jamna Auto Industries Limited,Consumer Cyclical,101.69999694824219,2.2727216928294127,4068.009984,20.7551,149.66,96.51,612935
JASH,Jash Engineering Limited,Industrials,582.1500244140625,-0.19714784895802323,3642.0878336,50.4026,632.8,258.09,79399
JAYAGROGN,Jayant Agro-Organics Limited,Basic Materials,280.1000061035156,0.5745084752300269,848.899072,15.099731,356.7,198.0,6530
JAYBARMARU,Jay Bharat Maruti Limited,Consumer Cyclical,90.93000030517578,0.8204876857058362,986.499584,37.26639,144.0,85.0,17037
JAYNECOIND,Jayaswal Neco Industries Limited,Basic Materials,41.20000076293945,0.1215048243172063,4000.512,164.8,65.4,37.65,235661
JAYSREETEA,Jay Shree Tea & Industries Limited,Consumer Defensive,130.77999877929688,0.22223409757462556,378.9912832,28.368763,166.5,86.1,44245
JBCHEPHARM,J. B. Chemicals & Pharmaceuticals Limited,Healthcare,1749.75,-0.27073240239384444,27192.8639488,45.542686,2030.0,1371.0,32422
JBMA,JBM Auto Limited,Consumer Cyclical,1491.300048828125,0.9305945345746768,17634.1762048,94.32638,2428.35,1232.0,53127
JCHAC,Johnson Controls-Hitachi Air Conditioning India Limited,Consumer Cyclical,1841.3499755859375,0.3214483952719891,5007.2014848,179.11966,2620.1,951.35,5010
JETAIRWAYS,Jet Airways (India) Limited,Industrials,34.15999984741211,0.0,388.04736,0.0,65.9,34.0,0
JETFREIGHT,Jet Freight Logistics Limited,Industrials,14.619999885559082,-0.2047763396064925,67.8423552,7.945652,24.8,11.3,42975
JGCHEM,N/A,Basic Materials,434.8999938964844,0.5549118835802024,1704.2034688,30.93172,467.2,171.35,208513
JHS,JHS Svendgaard Laboratories Limited,Consumer Defensive,20.899999618530273,-0.14333820452973878,178.9123584,0.0,39.5,15.55,134899
JINDALPHOT,Jindal Photo Limited,Financial Services,871.0,-0.9664582148948266,894.5170432,2.4939156,976.7,530.05,21919
JINDALPOLY,Jindal Poly Films Limited,Basic Materials,872.5,7.318573185731856,3820.3633664,15.508354,983.0,449.2,247225
JINDALSAW,Jindal Saw Limited,Basic Materials,304.95001220703125,-0.14734174801773137,19427.4803712,10.64398,383.85,189.975,725226
JINDALSTEL,Jindal Steel & Power Limited,Basic Materials,896.4500122070312,2.188659128758193,90701.0179072,16.091366,1097.0,655.5,749727
JINDRILL,Jindal Drilling & Industries Limited,Energy,785.4000244140625,3.267377163887121,2276.1756672,23.9014,915.0,520.0,75033
JINDWORLD,Jindal Worldwide Limited,Consumer Cyclical,316.6499938964844,-1.1395548034936578,6349.4656,74.858154,436.95,267.75,37591
JIOFIN,Jio Financial Services Limited,Financial Services,323.8999938964844,0.20108086511504256,205782.7385344,127.01961,394.7,222.65,4914960
